timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
03:05:01 PM;all;0.00;0.00;0.01;0.03;0.00;99.96
03:15:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
03:25:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.98
03:35:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
03:45:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
03:55:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.97
04:05:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
04:15:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
04:25:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
04:35:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.97
04:45:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
04:55:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
05:05:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.98
05:15:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
05:25:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.98
05:35:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
05:45:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.98
05:55:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
06:05:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
06:15:02 PM;all;0.00;0.00;0.00;0.01;0.00;99.98
06:25:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.98
06:35:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
06:45:01 PM;all;0.00;0.00;0.00;0.05;0.00;99.94
06:55:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
07:05:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
07:15:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
07:25:01 PM;all;0.00;0.00;0.00;0.04;0.00;99.95
07:35:01 PM;all;0.00;0.00;0.00;0.00;0.00;99.99
07:45:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.99
07:55:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.98
08:05:01 PM;all;0.00;0.00;0.00;0.02;0.00;99.98
08:15:01 PM;all;0.00;0.00;0.00;0.04;0.00;99.95
08:25:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.98
08:35:01 PM;all;0.02;0.00;0.01;0.01;0.00;99.96
08:45:01 PM;all;0.00;0.00;0.00;0.01;0.00;99.98
